conference,year,source_file,section,paper_type,title,authors,award,tags
CoNEXT,2025,conext2025.txt,Session 2: Cellular Networks & 5G/6G,paper,OPCM: Opportunistic Performance-driven Connectivity Management for 5G/xG Networks Long Best Community Award Best Community Award,"Ahmad Hassan (University of Southern California); Wei Ye (University of Minnesota); Anlan Zhang (University of Southern California); Rostand A. K. Fezeu; Jason Carpenter (University of Minnesota - Twin Cities); Ruiyang Zhu; Shuowei Jin (University of Michigan); Myungjin Lee; Akshay Jajoo (Cisco Research); Morley Mao (University of Michigan); Zhi-Li Zhang (University of Minnesota, USA); Feng Qian (University of Southern California)",,networking; cellular
CoNEXT,2025,conext2025.txt,Session 2: Cellular Networks & 5G/6G,long,Vivisecting Beam Management in Operational 5G mmWave Networks,Yufei Feng; Phuc Dinh; Moinak Ghoshal; Eduardo Baena (Northeastern University); Hamza Bouchebbah (Kaizen Tech); Dimitrios Koutsonikolas (Northeastern University),,networking; cellular; mmwave
CoNEXT,2025,conext2025.txt,"Session 3: Routing, and Reliability",long,A Detailed Measurement View on IPv6 Scanners and Their Adaption to BGP Signals,Isabell Egloff; Raphael Hiesgen (HAW Hamburg); Maynard Koch (TU Dresden); Thomas C. Schmidt (HAW Hamburg); Matthias Wählisch (TU Dresden),,networking; network-operations; measurement-analysis
CoNEXT,2025,conext2025.txt,"Session 3: Routing, and Reliability",long,Scalable and Interpretable Overlay Network Checking via Ensemble Verification,Xinzhe Liu; Yahui Li; Han Zhang; Xia Yin; Xingang Shi; Zhiliang Wang; Gang Ren; Jilong Wang (Tsinghua University); Jiangyuan Yao (Hainan University),,networking; network-operations; measurement-analysis
CoNEXT,2025,conext2025.txt,"Session 3: Routing, and Reliability",short,Secure and Efficient RDMA NIC Cryptography Offloading for Memory Disaggregation,Wonsup Yoon; Sue Moon (KAIST),,networking; security-privacy; datacenter-systems; network-operations
CoNEXT,2025,conext2025.txt,"Session 3: Routing, and Reliability",long,Transient Forwarding Anomalies and How to Find Them,Roland Schmid; Tibor Schneider; Georgia Fragkouli; Laurent Vanbever (ETH Zurich),,networking; network-operations
CoNEXT,2025,conext2025.txt,Session 4: Security and Cloud,long,Inside Job: Defending Kubernetes Clusters Against Network Misconfigurations,"Jacopo Bufalino (Aalto University, CNAM); Jose Luis Martin Navarro (Aalto University, Universitat Politecnica de Valencia); Mario Di Francesco; Tuomas Aura (Aalto University)",,networking; security-privacy; cloud-systems
CoNEXT,2025,conext2025.txt,Session 4: Security and Cloud,long,MorphOS: An Extensible Networked Operating System,Peter Okelmann; Ilya Meignan--Masson; Masanori Misono; Pramod Bhatotia (Technical University of Munich (TUM)),,networking; security-privacy; cloud-systems; systems-software
CoNEXT,2025,conext2025.txt,Session 4: Security and Cloud,short,Scanning the IPv6 Internet Using Subnet-Router Anycast Probing,Maynard Koch (TU Dresden); Raphael Hiesgen (Hamburg University of Applied Sciences); Marcin Nawrocki (NETSCOUT); Thomas C. Schmidt (Hamburg University of Applied Sciences); Matthias Wählisch (TU Dresden),,networking; security-privacy; cloud-systems
CoNEXT,2025,conext2025.txt,Session 4: Security and Cloud,long,Spotlight: Shining a Light on Pivot Attacks Using In-network Computing,"Carson Kuzniar (Dalhousie University); Hyojoon Kim (University of Virginia); Israat Haque (Computer Science, Dalhousie University)",,networking; security-privacy; cloud-systems
CoNEXT,2025,conext2025.txt,Session 5: Wireless and Measurement,long,Black-Box Evasion Attacks on Data-Driven Open RAN Apps: Tailored Design and Experimental Evaluation,"Pranshav Gajjar (North Carolina State University); Molham Khoja (University of Edinburgh); Abiodun Ganiyu; Vijay K Shah (North Carolina State University); Marc Juarez; Mahesh Marina (University of Edinburgh); Andrew Lehane (6G Research R&D, Keysight Technologies)",,networking; cellular; measurement-analysis
CoNEXT,2025,conext2025.txt,Session 5: Wireless and Measurement,short,Bridging Data Gaps: Enhancing Wireless Localization with Physics-Informed Data Augmentation,Md Mumtahin Habib Ullah Mazumder (University of Utah); Frost Mitchell (Intel Corporation); Aditya Bhaskara; Sneha Kumar Kasera; Neal Patwari (University of Utah),,networking; localization-tracking; measurement-analysis
CoNEXT,2025,conext2025.txt,Session 5: Wireless and Measurement,long,End-to-End Coordination of RAN and Edge Server for Latency-Critical Inference Serving over Cellular Networks,Sunghyun Jin; Serae Kim (Seoul National University); Sangtae Ha (University of Colorado Boulder); Kyunghan Lee (Seoul National University),,networking; ml-systems; edge-computing; cellular; measurement-analysis
CoNEXT,2025,conext2025.txt,Session 5: Wireless and Measurement,long,Vivisecting Starlink Throughput: Measurement and Prediction,Zikun Liu; Fan Gabriella Xue (University of Illinois Urbana-Champaign); Sarah Tanveer (University of Wisconsin-Madison); Deepak Vasisht (University of Illinois Urbana-Champaign),,networking; satellite; measurement-analysis
CoNEXT,2025,conext2025.txt,Session 6: Scheduling and Resource Management,long,Cost-efficient Request Mapping for Large-scale Live Streaming Services,"Yu Tian (Institute of Computing Technology, University of Chinese Academy of Sciences); Zhenyu Li (ICT, CAS); Matthew Yang Liu (Bilibili Inc.); Qinghua Wu (ICT/CAS); Zhaoxue Zhong; Ao Li (Bilibili Inc.); Jiaxing Zhang; Gerui Lv (ICT, CAS); Chuanqing Lin (ICT, CAS; UCAS, China); Xi Wang; Jian Mao (Bilibili Inc.); Gareth Tyson (HKUST); Jie Xiong (Nanyang Technological University); Zhenhua Li (Tsinghua University); Gaogang Xie (CNIC CAS; UCAS, China)",,networking; streaming
CoNEXT,2025,conext2025.txt,Session 6: Scheduling and Resource Management,long,Exp-PIFO: Scalable and Efficient Programmable Packet Scheduling,Habib Mostafaei (Eindhoven University of Technology); Mohammad Ezzati (TU Berlin); Pieter J. L. Cuijpers (Eindhoven University of Technology); Stefan Schmid (TU Berlin); Gábor Rétvári (Budapest University of Technology and Economics); Sem Borst (Eindhoven University of Technology (TU/e)),,networking
CoNEXT,2025,conext2025.txt,Session 6: Scheduling and Resource Management,long,Oceanus: Scheduling Traffic Flows to Achieve Cost-Efficiency under Uncertainties in Large-Scale Edge CDNs,"Chuanqing Lin; Gerui Lv (UCAS, China); Fuhua Zeng; Hanlin Yang; Junwei Li; Xiaodong Li; Jingyu Yang (Alibaba Group); Yu Tian (University of Chinese Academy of Sciences); Qinghua Wu; Zhenyu Li (UCAS, China); Gaogang Xie (CNIC CAS; UCAS, China)",,networking
CoNEXT,2025,conext2025.txt,Session 6: Scheduling and Resource Management,long,T (SN)-Ray: Gauging TAS and PSFP Delays of TSN Switches for Predictable Deterministic Networking,"Manuel Eppler (Siemens AG, University of Tuebingen); Lukas Osswald (University of Tuebingen); Nikolaos Mitsakis (Siemens AG, University of Kassel); Andreas Blenk (Siemens AG); Michael Menth (University of Tuebingen)",,networking
CoNEXT,2025,conext2025.txt,"Session 7: IPv6, Measurement, and Security",long,KnapsackLB: Enabling Performance-Aware Layer-4 Load Balancing,Rohan Gandhi (Microsoft); Srinivas Narayana Ganapathy (Rutgers University),,networking; security-privacy; measurement-analysis
CoNEXT,2025,conext2025.txt,"Session 7: IPv6, Measurement, and Security",long,Maestro: QoE-Aware Dynamic Resource Allocation in Wi-Fi Networks,Umakant Kulkarni (Purdue University); Khaled Diab; Lianjie Cao; Faraz Ahmed; Shivang Aggarwal; Puneet Sharma (Hewlett Packard Labs); Sonia Fahmy (Purdue University),,networking; wifi; security-privacy; network-operations; measurement-analysis
CoNEXT,2025,conext2025.txt,"Session 7: IPv6, Measurement, and Security",long,The Aleph: Decoding DNS PTR Records With Large Language Models,Kedar Thiagarajan; Esteban Carisimo; Fabián Bustamante (Northwestern University),,networking; llm; security-privacy; measurement-analysis
CoNEXT,2025,conext2025.txt,"Session 7: IPv6, Measurement, and Security",short,Towards Understanding City-Level Routing using BGP Location Communities,"Thomas Krenc (IIJ Research Laboratory, Japan); Shivani Hariprasad (UC San Diego, United States); Matthew Luckie (UC San Diego, United States); Benoit Donnet (University of Liège, Belgium); kc Claffy (UC San Diego, United States)",,networking; security-privacy; localization-tracking; network-operations; measurement-analysis
CoNEXT,2025,conext2025.txt,"Session 8: Wireless, Mobile, and Edge",long,"AraOptical System and Testbed for Long-Range, High-Capacity FSOC in Rural Wireless X-Haul Networks","Md Nadim (Iowa State University); Xun Li (University of California, Irvine); Salil Reddy (Ohio State University); Sarath Babu; Arsalan Ahmad (Iowa State University); Ozdal Boyraz (University of California - Irvine); Daji Qiao (Iowa State University); Anish Arora (The Ohio State University); Hongwei Zhang (Iowa State University)",,networking; datasets-benchmarks
CoNEXT,2025,conext2025.txt,"Session 8: Wireless, Mobile, and Edge",long,EyeNexus: Adaptive Gaze-Driven Quality and Bitrate Streaming for Seamless VR Cloud Gaming Experiences,Ze Wu (The Hong Kong University of Science and Technology); Ahmad Alhilal (Aalto University); Yuk Hang Tsui (The Hong Kong University of Science and Technology); Matti Siekkinen (Aalto University); Pan Hui (The Hong Kong University of Science and Technology),,networking; xr-media; streaming; cloud-systems
CoNEXT,2025,conext2025.txt,"Session 8: Wireless, Mobile, and Edge",long,Faro: a scalable and reliable outage detection algorithm for IoT Mobile Virtual Network Aggregators,Mattia Milani (Nokia); Viktoria Vomhoff (University of Wuerzburg); Dario Bega (Nokia Bell Labs); Marco Gramaglia (Universidad Carlos III de Madrid); Stefan Geißler (University of Wuerzburg); Csaba Karsai (EMnify GmbH); Pablo Serrano (Universidad Carlos III de Madrid),,networking
CoNEXT,2025,conext2025.txt,"Session 8: Wireless, Mobile, and Edge",long,LiVo: Toward Bandwidth-adaptive Fully-Immersive Volumetric Video Conferencing,Rajrup Ghosh; Christina Suyong Shin (University of Southern California); Lei Zhang (ByteDance); Muyang Ye (University of Southern California); Tao Jin (Carnegie Mellon University); Harsha V. Madhyastha (University of Southern California); Ravi Netravali (Princeton University); Antonio Ortega (University of Southern California); Sanjay Rao (Purdue University); Anthony Rowe (Carnegie Mellon University); Ramesh Govindan (University of Southern California),,networking; vision-video; xr-media; streaming
CoNEXT,2025,conext2025.txt,"Session 8: Wireless, Mobile, and Edge",long,SpectraCert: A Hierarchical System for Dynamic Spectrum License Enforcement,Ryan W. West; Dustin Maas; Jacobus Van der Merwe; David M. Johnson (University of Utah),,networking
CoNEXT,2025,conext2025.txt,"Session 9: Cloud, Middleboxes, and Network Hardware",long,ASNI: Redefining the interface between SmartNICs and applications,"Nikita Tyunyayev; Clément Delzotti (UCLouvain); Haggai Eran (NVIDIA); Tom Barbette (UCLouvain, Belgium)",,networking; cloud-systems
CoNEXT,2025,conext2025.txt,"Session 9: Cloud, Middleboxes, and Network Hardware",long,Harmonics: Scalable Collective Scheduling in Multi-Tenant GPU Clusters,Hossein Shafieirad; Amir Shani; Manaf Bin-Yahya; Seyed Hossein Mortazavi (Huawei Technologies Canada); Geng Li (China Telecom); Xinle Du; Su Tao; Wei Wang; Jingbin Zhou (Huawei Technologies China); Majid Ghaderi (University of Calgary),,networking; cloud-systems
CoNEXT,2025,conext2025.txt,"Session 9: Cloud, Middleboxes, and Network Hardware",long,JITI: Dynamic Model Serving for Just-in-Time Traffic Inference,Xi Jiang; Shinan Liu (University of Chicago); Saloua Naama (Université Savoie Mont Blanc); Francesco Bronzino (École Normale Supérieure de Lyon); Paul Schmitt (Cal Poly); Nick Feamster (University of Chicago),,networking; ml-systems; cloud-systems
CoNEXT,2025,conext2025.txt,"Session 9: Cloud, Middleboxes, and Network Hardware",long,NetFridgeS: Enabling Dynamic Frequency Scaling on Network Switches through Carbon-Aware Routing,Zhukun Wang; Noa Zilberman (University of Oxford),,networking; cloud-systems; network-operations
CoNEXT,2025,conext2025.txt,"Session 9: Cloud, Middleboxes, and Network Hardware",long,SwitchNIC: Tightly-Coupled Heterogeneous Platform to Accelerate Network Functions,"Yiran Lei (Carnegie Mellon University); Francisco Chamiça Pereira (INESC-ID, Instituto Superior Técnico, University of Lisbon); Arvind Krishnamurthy (University of Washington); Justine Sherry (Carnegie Mellon University)",,networking; cloud-systems
INFOCOM,2023,infocom2023.txt,,paper,A Bayesian Framework for Online Nonconvex Optimization over Distributed Processing Networks,"Zai Shi (The Ohio State University, USA); Yilin Zheng (the Ohio State University, USA); Atilla Eryilmaz (The Ohio State University, USA)",,networking
INFOCOM,2023,infocom2023.txt,,paper,"A Better Cardinality Estimator with Fewer Bits, Constant Update Time, and Mergeability","Yang Du, He Huang and Yu-e Sun (Soochow University, China); Kejian Li (Soochow University, Hong Kong); Boyu Zhang and Guoju Gao (Soochow University, China)",,networking
INFOCOM,2023,infocom2023.txt,,paper,A Close Look at 5G in the Wild: Unrealized Potentials and Implications,"Yanbing Liu and Chunyi Peng (Purdue University, USA)",,networking; cellular
INFOCOM,2023,infocom2023.txt,,paper,A Comprehensive and Long-term Evaluation of Tor V3 Onion Services,"Chunmian Wang, Luo Junzhou and Zhen Ling (Southeast University, China); Lan Luo (University of Central Florida, USA); Xinwen Fu (University of Massachusetts Lowell, USA)",,networking
INFOCOM,2023,infocom2023.txt,,paper,A Decentralized Truth Discovery Approach to the Blockchain Oracle Problem,"Yang Xiao (University of Kentucky, USA); Ning Zhang (Washington University in St. Louis, USA); Wenjing Lou and Thomas Hou (Virginia Tech, USA)",,networking
INFOCOM,2023,infocom2023.txt,,paper,A Fast and Exact Evaluation Algorithm for the Expected Number of Connected Nodes: an Enhanced Network Reliability Measure,"Kengo Nakamura (NTT Corporation & Kyoto University, Japan); Takeru Inoue (NTT Network Innovation Labs., Japan); Masaaki Nishino and Norihito Yasuda (NTT Comunication Science Laboratories, Japan); Shin-ichi Minato (Kyoto University, Japan)",,networking
INFOCOM,2023,infocom2023.txt,,paper,A Framework for Wireless Technology Classification using Crowdsensing Platforms,"Alessio Scalingi (IMDEA Networks, Spain); Domenico Giustiniano (IMDEA Networks Institute, Spain); Roberto Calvo-Palomino (Universidad Rey Juan Carlos, Spain); Nikolaos Apostolakis (IMDEA Networks, Spain); Gérôme Bovet (Armasuisse, Switzerland)",,networking
INFOCOM,2023,infocom2023.txt,,paper,A Hierarchical Knowledge Transfer Framework for Heterogeneous Federated Learning,"Yongheng Deng and Ju Ren (Tsinghua University, China); Cheng Tang and Feng Lyu (Central South University, China); Yang Liu and Yaoxue Zhang (Tsinghua University, China)",,networking; federated-learning
INFOCOM,2023,infocom2023.txt,,paper,A Learning Approach to Minimum Delay Routing in Stochastic Queueing Networks,"Xinzhe Fu (Massachusetts Institute of Technology, USA); Eytan Modiano (MIT, USA)",,networking; network-operations
INFOCOM,2023,infocom2023.txt,,paper,A New Framework: Short-Term and Long-Term Returns in Stochastic Multi-Armed Bandit,"Abdalaziz Sawwan and Jie Wu (Temple University, USA)",,networking
INFOCOM,2023,infocom2023.txt,,paper,A Quantum Overlay Network for Efficient Entanglement Distribution,"Shahrooz Pouryousef (University of Massachusetts Amherst MA, USA); Nitish K. Panigrahy (Yale University, USA); Don Towsley (University of Massachusetts at Amherst, USA)",,networking
INFOCOM,2023,infocom2023.txt,,paper,A Reinforcement Learning Approach for Minimizing Job Completion Time in Clustered Federated Learning,"Ruiting Zhou (Southeast University, China); Jieling Yu and Ruobei Wang (Wuhan University, China); Bo Li (Hong Kong University of Science and Technology, Hong Kong); Jiacheng Jiang and Libing Wu (Wuhan University, China)",,networking; federated-learning
